hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
185,0.723050901853,0.974783443385,0.943665226241,0.905422284264,0.800298229284,0.879888549347
186,0.705667135069,0.974250508086,0.944497133827,0.90587522115,0.721803550333,0.858608035523
187,nan,nan,nan,nan,nan,nan
188,nan,nan,nan,nan,nan,nan
189,nan,nan,nan,nan,nan,nan
190,nan,nan,nan,nan,nan,nan
191,nan,nan,nan,nan,nan,nan
192,nan,nan,nan,nan,nan,nan
193,nan,nan,nan,nan,nan,nan
194,nan,nan,nan,nan,nan,nan
195,nan,nan,nan,nan,nan,nan
196,nan,nan,nan,nan,nan,nan
197,nan,nan,nan,nan,nan,nan
198,nan,nan,nan,nan,nan,nan
199,0.560418489464,0.940151429193,0.918514514964,0.937742666605,0.929208566722,0.915539991886
200,0.623917995655,0.949993906318,0.918472442346,0.936143560044,0.928935044801,0.9189830104
201,0.666354435086,0.957003831476,0.919927102161,0.93384522714,0.927433675381,0.920898682272
202,0.695453040569,0.961951877837,0.92250145415,0.930810727914,0.924579589545,0.921454984613
203,0.715502707717,0.965623189413,0.925854833659,0.927141266133,0.920218039944,0.920811553186
204,0.728722836136,0.968247702552,0.929360859665,0.922789232472,0.913853850639,0.918841714738
205,0.736466598608,0.970092413494,0.932680703413,0.917890947246,0.904766793751,0.915390701169
206,0.739540617933,0.971406065865,0.935702899663,0.91288024922,0.891856007415,0.910261444737
207,0.738117530183,0.972192917869,0.93821356567,0.908177035958,0.872830300097,0.902865614623
208,0.732074835664,0.972516117151,0.940179282413,0.904536058964,0.843547813254,0.892394063313
209,0.72081512589,0.972360252745,0.941559045543,0.902653463262,0.795561640642,0.877417992615
210,0.703272441278,0.97174133223,0.942391971948,0.903034504512,0.714417040609,0.855674202296
211,nan,nan,nan,nan,nan,nan
212,nan,nan,nan,nan,nan,nan
213,nan,nan,nan,nan,nan,nan
214,nan,nan,nan,nan,nan,nan
215,nan,nan,nan,nan,nan,nan
216,nan,nan,nan,nan,nan,nan
217,nan,nan,nan,nan,nan,nan
218,nan,nan,nan,nan,nan,nan
219,nan,nan,nan,nan,nan,nan
220,nan,nan,nan,nan,nan,nan
221,nan,nan,nan,nan,nan,nan
222,nan,nan,nan,nan,nan,nan
223,0.556364685225,0.934632993362,0.915506941257,0.936015926397,0.927448861452,0.913670100444
224,0.6208620823,0.945973587554,0.915714338711,0.934487591984,0.927268074135,0.917321238486
225,0.664050787045,0.954095665178,0.917567778152,0.932304806225,0.925879600691,0.919460979896
226,0.693689666417,0.959797484109,0.92056096422,0.929397839556,0.923132978752,0.920222065836
227,0.714037069334,0.96386772185,0.924180062928,0.925773928022,0.918798346412,0.91968596143
228,0.727485128677,0.966780901271,0.927928719605,0.921469296853,0.912446937154,0.917810578367
229,0.735336901527,0.968765283514,0.931375400566,0.916528489906,0.903271439045,0.914371039615
230,0.738411405062,0.970102653067,0.934419890664,0.911351516491,0.890100368687,0.909145971533
231,0.736982327011,0.97090426383,0.936960256777,0.906493083122,0.870710374662,0.901640012366
232,0.730943128042,0.971245930236,0.938971633244,0.902755308099,0.840927154556,0.891063156641
233,0.719757693732,0.971156552053,0.940449287456,0.900942125024,0.792430843454,0.876086659332
234,0.702349996771,0.97063208714,0.941399447703,0.901505640751,0.710642948318,0.854452015834
235,nan,nan,nan,nan,nan,nan
236,nan,nan,nan,nan,nan,nan
237,nan,nan,nan,nan,nan,nan
238,nan,nan,nan,nan,nan,nan
239,nan,nan,nan,nan,nan,nan
240,nan,nan,nan,nan,nan,nan
241,nan,nan,nan,nan,nan,nan
242,nan,nan,nan,nan,nan,nan
243,nan,nan,nan,nan,nan,nan
244,nan,nan,nan,nan,nan,nan
245,nan,nan,nan,nan,nan,nan
246,nan,nan,nan,nan,nan,nan
247,0.554338651899,0.932000724781,0.914016673618,0.935120013416,0.926589209134,0.912769018712
248,0.619346153163,0.94403603553,0.91431174667,0.933612886974,0.926447561688,0.916510837786
249,0.662656307199,0.952310528224,0.916071175723,0.931339484727,0.92500222662,0.918617403366
250,0.692315872703,0.958055676941,0.91894628101,0.928283624142,0.922146669926,0.919296954952
251,0.712656352789,0.962150308827,0.92247917359,0.924474642605,0.917664510968,0.918657989146
252,0.726000535276,0.964986663698,0.926076047276,0.91986273162,0.911043756654,0.916588377913
253,0.733810389196,0.966970419566,0.929489373535,0.914656119567,0.901591864489,0.912992892568
254,0.736855709899,0.96832076541,0.932546720066,0.909229486462,0.88808187866,0.907611799971
255,0.7354551316,0.96918504329,0.935177169457,0.904242088842,0.868357548227,0.900010779665
256,0.729410831101,0.969552094514,0.937252766659,0.90038495678,0.838018496792,0.889287660148
257,0.718146472825,0.969422987111,0.938742041914,0.898429445901,0.788337215964,0.874034142141
258,0.700610987814,0.968820239646,0.939683176901,0.898910233714,0.704024286774,0.852004672832
259,nan,nan,nan,nan,nan,nan
260,nan,nan,nan,nan,nan,nan
261,nan,nan,nan,nan,nan,nan
262,nan,nan,nan,nan,nan,nan
263,nan,nan,nan,nan,nan,nan
264,nan,nan,nan,nan,nan,nan
265,nan,nan,nan,nan,nan,nan
266,nan,nan,nan,nan,nan,nan
267,nan,nan,nan,nan,nan,nan
268,nan,nan,nan,nan,nan,nan
269,nan,nan,nan,nan,nan,nan
270,nan,nan,nan,nan,nan,nan
271,0.550932665463,0.927429469587,0.911359286388,0.933490495454,0.924993854772,0.91108413205
272,0.616645138857,0.940508564875,0.911743494744,0.931986036391,0.924888799545,0.914948314161
273,0.660369922063,0.949409775912,0.91359845143,0.929678206217,0.923437876189,0.917123595249
274,0.68894747282,0.953799080053,0.91502140655,0.925634515984,0.919801696274,0.916977416933
275,0.700679753366,0.947681686831,0.907900024811,0.913852150081,0.908830348698,0.909591216633
276,0.71343303385,0.950400806918,0.91079252469,0.90731315895,0.900427634586,0.906271155213
277,0.721284339061,0.952953722954,0.914563502733,0.900851362455,0.889460536842,0.901909655762
278,0.724291903028,0.954750263529,0.918085215033,0.894236948545,0.873985401498,0.895634362352
279,0.722703768798,0.955888123187,0.921158421285,0.888167167932,0.851480289409,0.886885420064
280,0.716220047891,0.956293974575,0.923548886221,0.883350655946,0.816731616579,0.874537442576
281,0.704380571861,0.956095704891,0.925338352836,0.880957716311,0.760186875351,0.85722059205
282,0.685963135155,0.955209507362,0.926459666156,0.881435274769,0.663709861868,0.832240806031
283,nan,nan,nan,nan,nan,nan
284,nan,nan,nan,nan,nan,nan
285,nan,nan,nan,nan,nan,nan
286,nan,nan,nan,nan,nan,nan
287,nan,nan,nan,nan,nan,nan
288,nan,nan,nan,nan,nan,nan
289,nan,nan,nan,nan,nan,nan
290,nan,nan,nan,nan,nan,nan
291,nan,nan,nan,nan,nan,nan
292,nan,nan,nan,nan,nan,nan
293,nan,nan,nan,nan,nan,nan
294,nan,nan,nan,nan,nan,nan
295,0.528065959861,0.895233061391,0.891731349317,0.922081299661,0.914878642839,0.898949272633
296,0.596665372812,0.913311431818,0.891728150352,0.920119905879,0.914608037811,0.903130405429
297,0.642007580494,0.925391346008,0.893284880173,0.917047950528,0.912676859569,0.905250470249
298,0.672986129998,0.933819804783,0.896315647507,0.91296200071,0.909054778084,0.905695779105
299,0.694201985028,0.939869585287,0.90032063394,0.907923116492,0.903504266864,0.904619001467
300,0.708103772048,0.944147122503,0.904593143736,0.901912794416,0.895446050988,0.901914573069
301,0.716093602478,0.947057770036,0.908629158511,0.895032579312,0.883914853946,0.897342909717
302,0.718893153802,0.948844896044,0.912110783515,0.8875826267,0.867231284895,0.890468157812
303,0.716961815922,0.949853993383,0.915096496154,0.880555150871,0.842824810945,0.880876478666
304,0.710311409037,0.950292124396,0.917637466252,0.875286868016,0.805870823797,0.867828380074
305,0.698232202449,0.950063718941,0.919559010953,0.872664818353,0.745755076217,0.849605097939
306,0.679562172196,0.949136464613,0.92083227165,0.873272724988,0.643465383591,0.823543884146
307,nan,nan,nan,nan,nan,nan
308,nan,nan,nan,nan,nan,nan
309,nan,nan,nan,nan,nan,nan
310,nan,nan,nan,nan,nan,nan
311,nan,nan,nan,nan,nan,nan
312,nan,nan,nan,nan,nan,nan
313,nan,nan,nan,nan,nan,nan
314,nan,nan,nan,nan,nan,nan
315,nan,nan,nan,nan,nan,nan
316,nan,nan,nan,nan,nan,nan
317,nan,nan,nan,nan,nan,nan
318,nan,nan,nan,nan,nan,nan
319,0.517457155646,0.880227138848,0.883171485379,0.916793649222,0.90986136814,0.893412020203
320,0.587889644667,0.90139908109,0.883337223707,0.914777483897,0.909644932055,0.897911914856
321,0.634892721159,0.916216992281,0.885688264796,0.911828491205,0.907870218934,0.900480677621
322,0.667138780083,0.926620041873,0.889695068802,0.907918455019,0.90440300061,0.901356351496
323,0.689343213053,0.934113081263,0.894708242137,0.903106381179,0.89900156816,0.900687032394
324,0.704049368951,0.939485300067,0.899942036993,0.897395546902,0.891102920923,0.898383630123
325,0.712685852012,0.943219532657,0.904808715674,0.890866340011,0.879726057354,0.894189520012
326,0.716041525852,0.94566179524,0.909008916097,0.88386056439,0.863243184147,0.887706734492
327,0.714494782955,0.947105298435,0.912494440187,0.877194086987,0.838908532474,0.878396963602
328,0.707934551332,0.947683404599,0.915230430418,0.871938607213,0.801359881371,0.865289141801
329,0.695857280552,0.947505669881,0.917268201001,0.869316801876,0.740002723394,0.846881415067
330,0.677019878469,0.946492143319,0.918547838956,0.869848907362,0.634335600531,0.820345936436
331,nan,nan,nan,nan,nan,nan
332,nan,nan,nan,nan,nan,nan
333,nan,nan,nan,nan,nan,nan
334,nan,nan,nan,nan,nan,nan
335,nan,nan,nan,nan,nan,nan
336,nan,nan,nan,nan,nan,nan
337,nan,nan,nan,nan,nan,nan
338,nan,nan,nan,nan,nan,nan
339,nan,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan,nan
341,nan,nan,nan,nan,nan,nan
342,nan,nan,nan,nan,nan,nan
343,0.513356321719,0.874366024417,0.879914222382,0.914788555584,0.90780756052,0.891360886377
344,0.584661428948,0.896984646101,0.88022350575,0.912790006062,0.907647856811,0.896025455293
345,0.632343195304,0.912894930818,0.882895197358,0.909897372154,0.90594353662,0.898776505531
346,0.664993832049,0.923928545671,0.887167396379,0.905988398299,0.902485307889,0.899760474771
347,0.687466185168,0.931827656544,0.892419730374,0.901143047672,0.897046118459,0.899156229322
348,0.702390295453,0.937511768168,0.897904871745,0.895407415812,0.889091987067,0.896914367427
349,0.711243327035,0.94152611568,0.903052832896,0.888912646084,0.877679200965,0.892815204629
350,0.714837086416,0.944240871638,0.90755909674,0.882044407947,0.861224975037,0.886490432776
351,0.713488897157,0.94589189845,0.911289342652,0.875527099603,0.836900178102,0.877335416736
352,0.707120915154,0.946647272249,0.914235812381,0.870467275392,0.799392074257,0.864418295602
353,0.695104870507,0.946519373552,0.916351864908,0.867874603677,0.737540874364,0.846046151114
354,0.67631921768,0.94553360871,0.917688182532,0.868466188188,0.630558017498,0.819561645442
355,nan,nan,nan,nan,nan,nan
356,nan,nan,nan,nan,nan,nan
357,nan,nan,nan,nan,nan,nan
358,nan,nan,nan,nan,nan,nan
359,nan,nan,nan,nan,nan,nan
360,nan,nan,nan,nan,nan,nan
361,nan,nan,nan,nan,nan,nan
362,nan,nan,nan,nan,nan,nan
363,nan,nan,nan,nan,nan,nan
364,nan,nan,nan,nan,nan,nan
365,nan,nan,nan,nan,nan,nan
366,nan,nan,nan,nan,nan,nan
367,0.511572273162,0.871591491474,0.878469932774,0.914020715864,0.907039022375,0.890639991136
368,0.583227582228,0.894820057431,0.878768277563,0.912003733906,0.906886463805,0.895341499471
369,0.631042637751,0.910991416611,0.881374881978,0.909034416656,0.905138217529,0.898070227656
370,0.663934398079,0.922409089259,0.88580689421,0.905136221941,0.901701254111,0.899119370802
371,0.686525158716,0.930501530942,0.891151857958,0.90024470752,0.896232637864,0.898528210711
372,0.701560356608,0.936349714208,0.896762584652,0.89447733017,0.888253838616,0.89631355286
373,0.710443640084,0.940425202677,0.901958363561,0.887868865534,0.876732505049,0.892180672966
374,0.714073582344,0.943198059071,0.90652991515,0.880900633903,0.86015167339,0.885834964443
375,0.71276392622,0.94489974234,0.910329515684,0.874303599587,0.835662850196,0.87667068553
376,0.70641032659,0.945675135579,0.913319856804,0.869154025354,0.797836339199,0.863721701129
377,0.694437182827,0.945580298156,0.915496609169,0.86656065053,0.735513435605,0.845374867551
378,0.675693911548,0.944613305791,0.916880644565,0.867195298413,0.627262988617,0.818948131196
379,nan,nan,nan,nan,nan,nan
380,nan,nan,nan,nan,nan,nan
381,nan,nan,nan,nan,nan,nan
382,nan,nan,nan,nan,nan,nan
383,nan,nan,nan,nan,nan,nan
384,nan,nan,nan,nan,nan,nan
385,nan,nan,nan,nan,nan,nan
386,nan,nan,nan,nan,nan,nan
387,nan,nan,nan,nan,nan,nan
388,nan,nan,nan,nan,nan,nan
389,nan,nan,nan,nan,nan,nan
390,nan,nan,nan,nan,nan,nan
391,0.510021815842,0.869055003236,0.877148747337,0.913355393528,0.906429598254,0.890047284644
392,0.582027422579,0.892919683036,0.877467805092,0.911335733111,0.906295130436,0.894794471135
393,0.630103859506,0.909542425092,0.880170064117,0.908373478851,0.90456951056,0.897576980162
394,0.66307298161,0.921116089874,0.884598425324,0.904404815704,0.901091263415,0.898606870529
395,0.685705928585,0.929304270843,0.889953584206,0.899417751773,0.895558480392,0.897982922518
396,0.700693219495,0.935135645103,0.895499021476,0.8934534625,0.887424652564,0.895663403435
397,0.709585048997,0.939253095388,0.900723628412,0.886694817775,0.875768798683,0.891472787485
398,0.713107987137,0.941948592686,0.905210142233,0.879398532415,0.858834645196,0.884937966442
399,0.711781008469,0.943658385725,0.909037888056,0.872610682669,0.83402407284,0.875675504736
400,0.705326285123,0.944365490961,0.911988340958,0.867168453905,0.795466045856,0.862504295448
401,0.693251780674,0.944202835661,0.914141104619,0.864364831062,0.731860479693,0.843912940971
402,0.674462336866,0.943206531434,0.915547306378,0.864978620271,0.621263161255,0.817319715059
403,nan,nan,nan,nan,nan,nan
404,nan,nan,nan,nan,nan,nan
405,nan,nan,nan,nan,nan,nan
406,nan,nan,nan,nan,nan,nan
407,nan,nan,nan,nan,nan,nan
408,nan,nan,nan,nan,nan,nan
409,nan,nan,nan,nan,nan,nan
410,nan,nan,nan,nan,nan,nan
411,nan,nan,nan,nan,nan,nan
412,nan,nan,nan,nan,nan,nan
413,nan,nan,nan,nan,nan,nan
414,nan,nan,nan,nan,nan,nan
415,0.507458430369,0.865131086895,0.874969965931,0.912054401877,0.90514143392,0.888805897855
416,0.579905604112,0.889810683639,0.87526843296,0.90999825048,0.905009079384,0.893606058112
417,0.62822832986,0.906906410092,0.87796424626,0.906960128373,0.903245564512,0.896399132314
418,0.661372018321,0.918812347551,0.882446254264,0.902898904448,0.899707182723,0.89742666831
419,0.6839932046,0.927071093376,0.887720928968,0.897678300817,0.893989353141,0.896684307799
420,0.69879574152,0.932772268256,0.893031948277,0.891263854503,0.885466307694,0.894087100111
421,0.707493251148,0.936763531671,0.898069824872,0.883970018901,0.873281446338,0.889568034896
422,0.710806324212,0.939329464965,0.902407970321,0.876065265901,0.855604989145,0.882640558345
423,0.70929778814,0.940946684677,0.90616818208,0.868719733085,0.829807584518,0.872966529814
424,0.702693347065,0.94159453291,0.90911903669,0.86286527474,0.789876216248,0.859374785284
425,0.69045668539,0.941364613328,0.911289229555,0.859806653619,0.723989329146,0.840290360775
426,0.671392048036,0.940219528857,0.912663139423,0.860249064437,0.608373151164,0.81295743373
427,nan,nan,nan,nan,nan,nan
428,nan,nan,nan,nan,nan,nan
429,nan,nan,nan,nan,nan,nan
430,nan,nan,nan,nan,nan,nan
431,nan,nan,nan,nan,nan,nan
432,nan,nan,nan,nan,nan,nan
433,nan,nan,nan,nan,nan,nan
434,nan,nan,nan,nan,nan,nan
435,nan,nan,nan,nan,nan,nan
436,nan,nan,nan,nan,nan,nan
